Topics,Topics Description,Topics Link
Productivity,"If time is most precious, this collection of lifehacks is so so precious. Be more productive and optimize your life.",https://www.producthunt.com/topics/productivity
Tech,"Hardware or software. Invention or innovation. If someone’s pushing technology forward, you’ll find it here.",https://www.producthunt.com/topics/tech
Developer Tools,Software to help you write software.,https://www.producthunt.com/topics/developer-tools
Artificial Intelligence,"NLP, ML, computer vision... AI is all up in your tools and it's not as SciFi as you think.",https://www.producthunt.com/topics/artificial-intelligence
Marketing,"Having a killer product is essential, but it's not that useful if no one knows about it. These products will help you spread the word about your new startup or project.",https://www.producthunt.com/topics/marketing
User Experience,"Is your product easy for people to understand and use? If you're unsure, here are some tools to find out.",https://www.producthunt.com/topics/user-experience
Design Tools,"Design is more than just pretty pixels (no offense, pretty pixels). It's about user experience (UX), graphic design, and so much more, often aided by tools like Photoshop, Sketch, Illustrator, Figma, and other useful tools. 🎨",https://www.producthunt.com/topics/design-tools
Internet of Things,"Connect everything to the internet, from your home lighting to connected espressos. Thank you for making coffee, Jarvis.",https://www.producthunt.com/topics/internet-of-things
Wearables,"From dog collars to wrist watches, there's wearable technology for everything. It's now easier than ever to measure the progress of your New Years resolutions (or lack thereof). 😁",https://www.producthunt.com/topics/wearables
Home,"Live in the future with the latest in connected devices, furniture built for comfort, and robots. Yes, robots.",https://www.producthunt.com/topics/home
Analytics,Data doesn't lie. Neither do we when we say these products will help.,https://www.producthunt.com/topics/analytics
Photography,"Whether you're Instagram famous or simply a photography enthusiast, there are so many apps and products to make that selfie or time-lapse sunrise even more beautiful. 📷",https://www.producthunt.com/topics/photography
Growth Hacking,"We're all looking for the hockey stick. Here are a few things that might help, but first follow this topic NOW. #growthhacking",https://www.producthunt.com/topics/growth-hacking
Books,There’s just nothing like a good book. Expand your knowledge or just kick back with a great adventure.,https://www.producthunt.com/topics/books
Web App,You know that place with all those cat pics and GIFs? It also has some other neat stuff.,https://www.producthunt.com/topics/web-app
Bots,"There’s a bot for just about everything, from restaurant recommendations to cat GIFs. ​Bleep bloop beep",https://www.producthunt.com/topics/bots
iOS,"The beloved ""phone"" that changed the way we communicate, play games, and snap photos. 📱",https://www.producthunt.com/topics/ios
Mac,"The legendary foundations of Apple Computers. They're easy to use and easy to love. Go ahead, hop on the 🍎 bandwagon.",https://www.producthunt.com/topics/mac
